Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
29,6,0,0.451482,1.000000,0.145992,0.135445,Normal
29,6,1,0.467434,1.000000,0.000000,0.140230,Normal
29,6,2,0.478468,1.000000,0.000000,0.143540,Normal
29,6,3,0.520517,1.000000,0.160584,0.156155,Normal
29,6,4,0.535218,1.000000,0.158070,0.160565,Normal
29,7,0,0.546693,1.000000,0.214320,0.164008,Normal
29,7,1,0.564903,1.000000,0.000000,0.169471,Normal
29,7,2,0.592631,1.000000,0.000000,0.177789,Normal
29,7,3,0.601223,1.000000,0.118682,0.180367,Normal
29,7,4,0.619975,1.000000,0.117391,0.185992,Normal
29,8,0,0.631339,1.000000,0.173233,0.189402,Normal
29,8,1,0.669731,1.000000,0.000000,0.200919,Normal
29,8,2,0.682137,1.000000,0.000000,0.204641,Normal
29,8,3,0.700812,1.000000,0.129649,0.210243,Normal
29,8,4,0.708810,1.000000,0.167338,0.212643,Normal
29,9,0,0.726465,1.000000,0.244927,0.217940,Normal
29,9,1,0.741265,1.000000,0.000000,0.222379,Normal
29,9,2,0.759674,1.000000,0.000000,0.227902,Normal
29,9,3,0.776804,1.000000,0.166642,0.233041,Normal
29,9,4,0.788303,1.000000,0.174869,0.236491,Normal
30,0,0,0.011174,1.000000,0.335978,-0.339347,Normal
30,0,1,0.021864,1.000000,0.234935,0.006559,Normal
30,0,2,0.042270,1.000000,0.177310,0.012681,Normal
30,0,3,0.059310,1.000000,0.358818,0.017793,Normal
30,0,4,0.069231,1.000000,0.380654,0.020769,Normal
30,1,0,0.079806,1.000000,0.445405,0.023942,Normal
30,1,1,0.112870,1.000000,0.206551,0.033861,Normal
30,1,2,0.135080,1.000000,0.092038,0.040524,Normal
30,1,3,0.158843,1.000000,0.240641,0.047653,Normal
30,1,4,0.196515,1.000000,0.274419,0.058954,Normal
30,2,0,0.205373,1.000000,0.342564,0.061612,Normal
30,2,1,0.225247,1.000000,0.068109,0.067574,Normal
30,2,2,0.242519,1.000000,0.000000,0.072756,Normal
30,2,3,0.256506,1.000000,0.133838,0.076952,Normal
30,2,4,0.274600,1.000000,0.133739,0.082380,Normal
30,3,0,0.319311,1.000000,0.176159,0.095793,Normal
30,3,1,0.336948,1.000000,0.000000,0.101084,Normal
30,3,2,0.358485,1.000000,0.000000,0.107545,Normal
30,3,3,0.365913,1.000000,0.158188,0.109774,Normal
30,3,4,0.379594,1.000000,0.157693,0.113878,Normal
30,4,0,0.391152,1.000000,0.214483,0.117345,Normal
30,4,1,0.400649,1.000000,0.000000,0.120195,Normal
30,4,2,0.412625,1.000000,0.000000,0.123787,Normal
30,4,3,0.421411,1.000000,0.115883,0.126423,Normal
30,4,4,0.433796,1.000000,0.116174,0.130139,Normal
30,5,0,0.442450,1.000000,0.174475,0.132735,Normal
30,5,1,0.458847,1.000000,0.000000,0.137654,Normal
30,5,2,0.486338,1.000000,0.000000,0.145902,Normal
30,5,3,0.497321,1.000000,0.128449,0.149196,Normal
30,5,4,0.509065,1.000000,0.165526,0.152719,Normal
30,6,0,0.526237,1.000000,0.222635,0.157871,Normal
30,6,1,0.537295,1.000000,0.000000,0.161189,Normal
30,6,2,0.553568,1.000000,0.000000,0.166070,Normal
30,6,3,0.561448,1.000000,0.161579,0.168434,Normal
30,6,4,0.573759,1.000000,0.163480,0.172128,Normal
30,7,0,0.588176,1.000000,0.221208,0.176453,Normal
30,7,1,0.600475,1.000000,0.000000,0.180143,Normal
30,7,2,0.610859,1.000000,0.000000,0.183258,Normal
30,7,3,0.620495,1.000000,0.130821,0.186149,Normal
30,7,4,0.645553,1.000000,0.148361,0.193666,Normal
30,8,0,0.654418,1.000000,0.213694,0.196325,Normal
30,8,1,0.684708,1.000000,0.000000,0.205412,Normal
30,8,2,0.694652,1.000000,0.000000,0.208396,Normal
30,8,3,0.714287,1.000000,0.120472,0.214286,Normal
30,8,4,0.731148,1.000000,0.124551,0.219344,Normal
30,9,0,0.752195,1.000000,0.161290,0.225659,Normal
30,9,1,0.771627,1.000000,0.000000,0.231488,Normal
30,9,2,0.784356,1.000000,0.000000,0.235307,Normal
30,9,3,0.808452,1.000000,0.161501,0.242536,Normal
30,9,4,0.829540,1.000000,0.161184,0.248862,Normal
31,0,0,0.007455,1.000000,0.331900,-0.356799,Normal
31,0,1,0.014818,1.000000,0.266177,0.004445,Normal
31,0,2,0.041867,1.000000,0.247234,0.012560,Normal
31,0,3,0.059556,1.000000,0.401710,0.017867,Normal
31,0,4,0.074848,1.000000,0.439942,0.022454,Normal
31,1,0,0.106697,1.000000,0.511934,0.032009,Normal
31,1,1,0.126602,1.000000,0.253099,0.037981,Normal
31,1,2,0.137222,1.000000,0.142586,0.041167,Normal
31,1,3,0.150492,1.000000,0.282238,0.045148,Normal
31,1,4,0.184802,1.000000,0.291935,0.055441,Normal
31,2,0,0.201679,1.000000,0.328640,0.060504,Normal
31,2,1,0.221381,1.000000,0.011798,0.066414,Normal
31,2,2,0.231106,1.000000,0.000000,0.069332,Normal
31,2,3,0.251211,1.000000,0.178742,0.075363,Normal
31,2,4,0.262892,1.000000,0.181969,0.078868,Normal
31,3,0,0.277891,1.000000,0.246812,0.083367,Normal
31,3,1,0.294194,1.000000,0.000000,0.088258,Normal
31,3,2,0.304169,1.000000,0.000000,0.091251,Normal
31,3,3,0.321709,1.000000,0.137734,0.096513,Normal
31,3,4,0.330439,1.000000,0.185970,0.099132,Normal
31,4,0,0.350485,1.000000,0.269563,0.105145,Normal
31,4,1,0.361517,1.000000,0.000000,0.108455,Normal
31,4,2,0.377843,1.000000,0.000000,0.113353,Normal
31,4,3,0.397269,1.000000,0.140527,0.119181,Normal
31,4,4,0.412372,1.000000,0.189366,0.123711,Normal
31,5,0,0.429080,1.000000,0.274657,0.128724,Normal
31,5,1,0.442547,1.000000,0.003778,0.132764,Normal
31,5,2,0.451555,1.000000,0.000000,0.135467,Normal
31,5,3,0.469343,1.000000,0.176745,0.140803,Normal
31,5,4,0.478520,1.000000,0.197034,0.143556,Normal
31,6,0,0.496234,1.000000,0.264903,0.148870,Normal
31,6,1,0.506039,1.000000,0.000000,0.151812,Normal
31,6,2,0.522136,1.000000,0.000000,0.156641,Normal
31,6,3,0.541924,1.000000,0.125986,0.162577,Normal
31,6,4,0.558582,1.000000,0.127239,0.167575,Normal
31,7,0,0.586589,1.000000,0.185367,0.175977,Normal
31,7,1,0.594503,1.000000,0.000000,0.178351,Normal
31,7,2,0.602603,1.000000,0.000000,0.180781,Normal
31,7,3,0.623942,1.000000,0.138317,0.187183,Normal
31,7,4,0.638151,1.000000,0.180117,0.191445,Normal
31,8,0,0.649116,1.000000,0.239443,0.194735,Normal
31,8,1,0.662782,1.000000,0.000000,0.198835,Normal
31,8,2,0.678939,1.000000,0.000000,0.203682,Normal
31,8,3,0.695209,1.000000,0.172930,0.208563,Normal
31,8,4,0.704028,1.000000,0.177798,0.211208,Normal
31,9,0,0.713585,1.000000,0.238012,0.214075,Normal
31,9,1,0.724304,1.000000,0.000000,0.217291,Normal
31,9,2,0.733595,1.000000,0.000000,0.220079,Normal
31,9,3,0.754956,1.000000,0.129863,0.226487,Normal
31,9,4,0.767861,1.000000,0.129765,0.230358,Normal
32,0,0,0.019787,0.991784,0.323132,-0.347054,Normal
32,0,1,0.048162,1.000000,0.264046,0.014449,Normal
32,0,2,0.064396,1.000000,0.246592,0.019319,Normal
32,0,3,0.084667,1.000000,0.413292,0.025400,Normal
32,0,4,0.097043,1.000000,0.470715,0.029113,Normal
32,1,0,0.108939,1.000000,0.552338,0.032682,Normal
32,1,1,0.123335,1.000000,0.313605,0.037000,Normal
32,1,2,0.138584,1.000000,0.213619,0.041575,Normal
32,1,3,0.155811,1.000000,0.355011,0.046743,Normal
32,1,4,0.173815,1.000000,0.367229,0.052145,Normal
32,2,0,0.184741,1.000000,0.405990,0.055422,Normal
32,2,1,0.191964,1.000000,0.063662,0.057589,Normal
32,2,2,0.204972,1.000000,0.000000,0.061492,Normal
32,2,3,0.213852,1.000000,0.174881,0.064156,Normal
32,2,4,0.228969,1.000000,0.179411,0.068691,Normal
32,3,0,0.250206,1.000000,0.252313,0.075062,Normal
32,3,1,0.291857,1.000000,0.000000,0.087557,Normal
32,3,2,0.306283,1.000000,0.000000,0.091885,Normal
32,3,3,0.317616,1.000000,0.129903,0.095285,Normal
32,3,4,0.334826,1.000000,0.138741,0.100448,Normal
32,4,0,0.355116,1.000000,0.200575,0.106535,Normal
32,4,1,0.368744,1.000000,0.000000,0.110623,Normal
32,4,2,0.382779,1.000000,0.000000,0.114834,Normal
32,4,3,0.401239,1.000000,0.136235,0.120372,Normal
32,4,4,0.403809,1.000000,0.152696,0.121143,Normal
32,5,0,0.419507,1.000000,0.197620,0.125852,Normal
32,5,1,0.434260,1.000000,0.000000,0.130278,Normal
32,5,2,0.445576,1.000000,0.000000,0.133673,Normal
32,5,3,0.459085,1.000000,0.167812,0.137725,Normal
32,5,4,0.479934,1.000000,0.167484,0.143980,Normal
32,6,0,0.490819,1.000000,0.223872,0.147246,Normal
32,6,1,0.506687,1.000000,0.000000,0.152006,Normal
32,6,2,0.524318,1.000000,0.000000,0.157295,Normal
32,6,3,0.534370,1.000000,0.139293,0.160311,Normal
32,6,4,0.550002,1.000000,0.157698,0.165000,Normal
32,7,0,0.582825,1.000000,0.225270,0.174848,Normal
32,7,1,0.595613,1.000000,0.000000,0.178684,Normal
32,7,2,0.613368,1.000000,0.000000,0.184010,Normal
32,7,3,0.633144,1.000000,0.129229,0.189943,Normal
32,7,4,0.649091,1.000000,0.131657,0.194727,Normal
32,8,0,0.660050,1.000000,0.166789,0.198015,Normal
32,8,1,0.674695,1.000000,0.000000,0.202409,Normal
32,8,2,0.684887,1.000000,0.000000,0.205466,Normal
32,8,3,0.696170,1.000000,0.169522,0.208851,Normal
32,8,4,0.708538,1.000000,0.167176,0.212561,Normal
32,9,0,0.716096,1.000000,0.222189,0.214829,Normal
32,9,1,0.735554,1.000000,0.000000,0.220666,Normal
32,9,2,0.747639,1.000000,0.000000,0.224292,Normal
32,9,3,0.756718,1.000000,0.142063,0.227015,Normal
32,9,4,0.767426,1.000000,0.160221,0.230228,Normal
33,0,0,0.007706,0.972362,0.385101,-0.331145,Normal
33,0,1,0.022822,1.000000,0.327192,0.006847,Normal
33,0,2,0.041570,1.000000,0.310967,0.012471,Normal
33,0,3,0.051332,1.000000,0.465617,0.015400,Normal
33,0,4,0.069537,1.000000,0.494671,0.020861,Normal
33,1,0,0.087355,1.000000,0.563847,0.026207,Normal
33,1,1,0.108952,1.000000,0.335397,0.032685,Normal
33,1,2,0.118660,1.000000,0.261104,0.035598,Normal
33,1,3,0.139039,1.000000,0.418078,0.041712,Normal
33,1,4,0.166121,1.000000,0.469746,0.049836,Normal
33,2,0,0.181382,1.000000,0.533763,0.054415,Normal
33,2,1,0.192718,1.000000,0.268199,0.057815,Normal
33,2,2,0.229023,1.000000,0.156533,0.068707,Normal
33,2,3,0.255490,1.000000,0.335646,0.076647,Normal
33,2,4,0.271314,1.000000,0.341680,0.081394,Normal
33,3,0,0.292067,1.000000,0.407753,0.087620,Normal
33,3,1,0.304062,1.000000,0.037281,0.091218,Normal
33,3,2,0.314929,1.000000,0.000000,0.094479,Normal
33,3,3,0.323550,1.000000,0.136418,0.097065,Normal
33,3,4,0.338460,1.000000,0.182611,0.101538,Normal
33,4,0,0.357529,1.000000,0.264140,0.107259,Normal
33,4,1,0.365514,1.000000,0.000000,0.109654,Normal
33,4,2,0.380425,1.000000,0.000000,0.114128,Normal
33,4,3,0.399147,1.000000,0.140099,0.119744,Normal
33,4,4,0.409718,1.000000,0.186998,0.122915,Normal
33,5,0,0.430774,1.000000,0.270893,0.129232,Normal
33,5,1,0.442628,1.000000,0.000000,0.132788,Normal
33,5,2,0.459482,1.000000,0.000000,0.137845,Normal
33,5,3,0.477039,1.000000,0.181371,0.143112,Normal
33,5,4,0.496298,1.000000,0.212728,0.148889,Normal
33,6,0,0.515811,1.000000,0.286264,0.154743,Normal
33,6,1,0.531686,1.000000,0.000000,0.159506,Normal
33,6,2,0.547946,1.000000,0.000000,0.164384,Normal
33,6,3,0.566876,1.000000,0.126541,0.170063,Normal
33,6,4,0.578611,1.000000,0.128533,0.173583,Normal
33,7,0,0.591967,1.000000,0.186263,0.177590,Normal
33,7,1,0.603270,1.000000,0.000000,0.180981,Normal
33,7,2,0.610899,1.000000,0.000000,0.183270,Normal
33,7,3,0.649349,1.000000,0.137834,0.194805,Normal
33,7,4,0.668674,1.000000,0.155275,0.200602,Normal
33,8,0,0.682744,1.000000,0.199239,0.204823,Normal
33,8,1,0.691551,1.000000,0.000000,0.207465,Normal
33,8,2,0.708551,1.000000,0.000000,0.212565,Normal
33,8,3,0.726771,1.000000,0.170373,0.218031,Normal
33,8,4,0.739403,1.000000,0.171230,0.221821,Normal
33,9,0,0.781118,1.000000,0.231227,0.234335,Normal
33,9,1,0.797999,1.000000,0.000000,0.239400,Normal
33,9,2,0.807678,1.000000,0.000000,0.242304,Normal
33,9,3,0.824327,1.000000,0.142941,0.247298,Normal
33,9,4,0.843938,1.000000,0.192967,0.253182,Normal
34,0,0,0.002221,1.000000,0.370602,-0.420610,Normal
34,0,1,0.013822,1.000000,0.362044,0.004147,Normal
34,0,2,0.026889,1.000000,0.367873,0.008067,Normal
34,0,3,0.070690,1.000000,0.540571,0.021207,Normal
34,0,4,0.079231,1.000000,0.624434,0.023769,Normal
34,1,0,0.092387,1.000000,0.725019,0.027716,Normal
34,1,1,0.104182,1.000000,0.554952,0.031254,Normal
34,1,2,0.121336,1.000000,0.509703,0.036401,Normal
34,1,3,0.130155,1.000000,0.667680,0.039046,Normal
34,1,4,0.149592,1.000000,0.712620,0.044878,Normal
34,2,0,0.161884,1.000000,0.772423,0.048565,Normal
34,2,1,0.179468,1.000000,0.503109,0.053840,Normal
34,2,2,0.187248,1.000000,0.383933,0.056174,Normal
34,2,3,0.206000,1.000000,0.562338,0.061800,Normal
34,2,4,0.226106,1.000000,0.576258,0.067832,Normal
34,3,0,0.245126,1.000000,0.669958,0.073538,Normal
34,3,1,0.257636,1.000000,0.402329,0.077291,Normal
34,3,2,0.266294,1.000000,0.292624,0.079888,Normal
34,3,3,0.275896,1.000000,0.445523,0.082769,Normal
34,3,4,0.283620,1.000000,0.476216,0.085086,Normal
34,4,0,0.293888,1.000000,0.544490,0.088166,Normal
34,4,1,0.311174,1.000000,0.275273,0.093352,Normal
34,4,2,0.318416,1.000000,0.167602,0.095525,Normal
34,4,3,0.334776,1.000000,0.309927,0.100433,Normal
34,4,4,0.356330,1.000000,0.318850,0.106899,Normal
34,5,0,0.372038,1.000000,0.353736,0.111611,Normal
34,5,1,0.375563,1.000000,0.000000,0.112669,Normal
34,5,2,0.389208,1.000000,0.000000,0.116762,Normal
34,5,3,0.400336,1.000000,0.177019,0.120101,Normal
34,5,4,0.415541,1.000000,0.179406,0.124662,Normal
34,6,0,0.426827,1.000000,0.251081,0.128048,Normal
34,6,1,0.438892,1.000000,0.000000,0.131668,Normal
34,6,2,0.446285,1.000000,0.000000,0.133885,Normal
34,6,3,0.465086,1.000000,0.143104,0.139526,Normal
34,6,4,0.480509,1.000000,0.165157,0.144153,Normal
34,7,0,0.494334,1.000000,0.233522,0.148300,Normal
34,7,1,0.517921,1.000000,0.000000,0.155376,Normal
34,7,2,0.536008,1.000000,0.000000,0.160802,Normal
34,7,3,0.550413,1.000000,0.128398,0.165124,Normal
34,7,4,0.571548,1.000000,0.129427,0.171464,Normal
34,8,0,0.581501,1.000000,0.163816,0.174450,Normal
34,8,1,0.596305,1.000000,0.000000,0.178892,Normal
34,8,2,0.613418,1.000000,0.000000,0.184025,Normal
34,8,3,0.625326,1.000000,0.171005,0.187598,Normal
34,8,4,0.643655,1.000000,0.168605,0.193097,Normal
34,9,0,0.652042,1.000000,0.223477,0.195613,Normal
34,9,1,0.659798,1.000000,0.000000,0.197939,Normal
34,9,2,0.677999,1.000000,0.000000,0.203400,Normal
34,9,3,0.699370,1.000000,0.130524,0.209811,Normal
34,9,4,0.713362,1.000000,0.132849,0.214009,Normal
35,0,0,0.014481,0.986334,0.339810,-0.342260,Normal
35,0,1,0.025127,1.000000,0.282933,0.007538,Normal
35,0,2,0.036912,1.000000,0.265624,0.011074,Normal
35,0,3,0.045122,1.000000,0.432182,0.013537,Normal
35,0,4,0.061121,1.000000,0.507069,0.018336,Normal
35,1,0,0.073537,1.000000,0.612875,0.022061,Normal
35,1,1,0.092369,1.000000,0.422072,0.027711,Normal
35,1,2,0.106137,1.000000,0.344100,0.031841,Normal
35,1,3,0.115277,1.000000,0.489906,0.034583,Normal
35,1,4,0.129265,1.000000,0.507714,0.038779,Normal
35,2,0,0.170418,1.000000,0.549052,0.051126,Normal
35,2,1,0.189279,1.000000,0.231793,0.056784,Normal
35,2,2,0.200296,1.000000,0.092778,0.060089,Normal
35,2,3,0.208688,1.000000,0.268746,0.062606,Normal
35,2,4,0.222204,1.000000,0.274057,0.066661,Normal
35,3,0,0.242400,1.000000,0.346932,0.072720,Normal
35,3,1,0.277574,1.000000,0.002463,0.083272,Normal
35,3,2,0.302262,1.000000,0.000000,0.090679,Normal
35,3,3,0.323401,1.000000,0.127873,0.097020,Normal
35,3,4,0.338802,1.000000,0.134953,0.101641,Normal
35,4,0,0.357013,1.000000,0.195641,0.107104,Normal
35,4,1,0.366269,1.000000,0.000000,0.109881,Normal
35,4,2,0.384695,1.000000,0.000000,0.115408,Normal
35,4,3,0.403781,1.000000,0.136117,0.121134,Normal
35,4,4,0.413417,1.000000,0.152941,0.124025,Normal
35,5,0,0.434000,1.000000,0.198219,0.130200,Normal
35,5,1,0.455343,1.000000,0.000000,0.136603,Normal
35,5,2,0.474308,1.000000,0.000000,0.142292,Normal
35,5,3,0.482655,1.000000,0.167754,0.144796,Normal
35,5,4,0.502752,1.000000,0.167275,0.150826,Normal
35,6,0,0.504090,1.000000,0.222801,0.151227,Normal
35,6,1,0.522286,1.000000,0.000000,0.156686,Normal
35,6,2,0.561931,1.000000,0.000000,0.168579,Normal
35,6,3,0.582490,1.000000,0.126280,0.174747,Normal
35,6,4,0.603541,1.000000,0.127087,0.181062,Normal
35,7,0,0.629987,1.000000,0.184747,0.188996,Normal
35,7,1,0.651100,1.000000,0.000000,0.195330,Normal
35,7,2,0.667948,1.000000,0.000000,0.200384,Normal
35,7,3,0.682060,1.000000,0.136623,0.204618,Normal
35,7,4,0.700358,1.000000,0.153022,0.210107,Normal
35,8,0,0.744126,1.000000,0.198709,0.223238,Normal
35,8,1,0.783170,1.000000,0.000000,0.234951,Normal
35,8,2,0.802083,1.000000,0.000000,0.240625,Normal
35,8,3,0.810692,1.000000,0.169584,0.243208,Normal
35,8,4,0.818702,1.000000,0.170276,0.245611,Normal
35,9,0,0.839179,1.000000,0.227957,0.251754,Normal
35,9,1,0.853710,1.000000,0.000000,0.256113,Normal
35,9,2,0.862680,1.000000,0.000000,0.258804,Normal
35,9,3,0.877896,1.000000,0.128029,0.263369,Normal
35,9,4,0.922217,1.000000,0.130184,0.276665,Normal
36,0,0,0.010572,0.977155,0.320851,-0.332936,Normal
36,0,1,0.020574,1.000000,0.267008,0.006172,Normal
36,0,2,0.029296,1.000000,0.267187,0.008789,Normal
36,0,3,0.042581,1.000000,0.440428,0.012774,Normal
36,0,4,0.055004,1.000000,0.511557,0.016501,Normal
36,1,0,0.069431,1.000000,0.589123,0.020829,Normal
36,1,1,0.085544,1.000000,0.368504,0.025663,Normal
36,1,2,0.118025,1.000000,0.321407,0.035407,Normal
36,1,3,0.133289,1.000000,0.511321,0.039987,Normal
36,1,4,0.140753,1.000000,0.537580,0.042226,Normal
36,2,0,0.150121,1.000000,0.605389,0.045036,Normal
36,2,1,0.164711,1.000000,0.344593,0.049413,Normal
36,2,2,0.184231,1.000000,0.260026,0.055269,Normal
36,2,3,0.201337,1.000000,0.408071,0.060401,Normal
36,2,4,0.210210,1.000000,0.410142,0.063063,Normal
36,3,0,0.226815,1.000000,0.476073,0.068044,Normal
36,3,1,0.244588,1.000000,0.118258,0.073376,Normal
36,3,2,0.254429,1.000000,0.000000,0.076329,Normal
36,3,3,0.269123,1.000000,0.144701,0.080737,Normal
36,3,4,0.310155,1.000000,0.165111,0.093047,Normal
36,4,0,0.331116,1.000000,0.211056,0.099335,Normal
36,4,1,0.340739,1.000000,0.000000,0.102222,Normal
36,4,2,0.357687,1.000000,0.000000,0.107306,Normal
36,4,3,0.401955,1.000000,0.177711,0.120587,Normal
36,4,4,0.421331,1.000000,0.179609,0.126399,Normal
36,5,0,0.446415,1.000000,0.237916,0.133925,Normal
36,5,1,0.463669,1.000000,0.000000,0.139101,Normal
36,5,2,0.479258,1.000000,0.000000,0.143777,Normal
36,5,3,0.494294,1.000000,0.149404,0.148288,Normal
36,5,4,0.526941,1.000000,0.202949,0.158082,Normal
36,6,0,0.546780,1.000000,0.312047,0.164034,Normal
36,6,1,0.567420,1.000000,0.137962,0.170226,Normal
36,6,2,0.577683,1.000000,0.132103,0.173305,Normal
36,6,3,0.598602,1.000000,0.307156,0.179580,Normal
36,6,4,0.609779,1.000000,0.368530,0.182934,Normal
36,7,0,0.620632,1.000000,0.439092,0.186189,Normal
36,7,1,0.631062,1.000000,0.072496,0.189319,Normal
36,7,2,0.643126,1.000000,0.000000,0.192938,Normal
36,7,3,0.655000,1.000000,0.183028,0.196500,Normal
36,7,4,0.675608,1.000000,0.189505,0.202682,Normal
36,8,0,0.694990,1.000000,0.249723,0.208497,Normal
36,8,1,0.714227,1.000000,0.000000,0.214268,Normal
36,8,2,0.724246,1.000000,0.000000,0.217274,Normal
36,8,3,0.744044,1.000000,0.138056,0.223213,Normal
36,8,4,0.765087,1.000000,0.135947,0.229526,Normal
36,9,0,0.780981,1.000000,0.191336,0.234294,Normal
36,9,1,0.800502,1.000000,0.000000,0.240151,Normal
36,9,2,0.811058,1.000000,0.000000,0.243317,Normal
36,9,3,0.827342,1.000000,0.150124,0.248203,Normal
36,9,4,0.839467,1.000000,0.166928,0.251840,Normal
37,0,0,0.028004,1.000000,0.310595,-0.353622,Normal
37,0,1,0.038427,1.000000,0.250783,0.011528,Normal
37,0,2,0.050971,1.000000,0.249183,0.015291,Normal
37,0,3,0.065215,1.000000,0.411900,0.019565,Normal
37,0,4,0.081176,1.000000,0.449233,0.024353,Normal
37,1,0,0.100618,1.000000,0.504944,0.030185,Normal
37,1,1,0.113208,1.000000,0.240019,0.033962,Normal
37,1,2,0.131734,1.000000,0.145306,0.039520,Normal
37,1,3,0.151140,1.000000,0.330303,0.045342,Normal
37,1,4,0.167016,1.000000,0.331459,0.050105,Normal
37,2,0,0.181026,1.000000,0.372392,0.054308,Normal
37,2,1,0.201564,1.000000,0.062432,0.060469,Normal
37,2,2,0.219269,1.000000,0.000000,0.065781,Normal
37,2,3,0.228565,1.000000,0.143682,0.068570,Normal
37,2,4,0.230408,1.000000,0.143146,0.069122,Normal
37,3,0,0.250320,1.000000,0.213203,0.075096,Normal
37,3,1,0.275386,1.000000,0.000000,0.082616,Normal
37,3,2,0.284966,1.000000,0.000000,0.085490,Normal
37,3,3,0.299129,1.000000,0.146484,0.089739,Normal
37,3,4,0.319151,1.000000,0.168092,0.095745,Normal
37,4,0,0.329085,1.000000,0.215238,0.098726,Normal
37,4,1,0.348524,1.000000,0.000000,0.104557,Normal
37,4,2,0.365390,1.000000,0.000000,0.109617,Normal
37,4,3,0.378568,1.000000,0.177703,0.113570,Normal
37,4,4,0.399798,1.000000,0.180590,0.119939,Normal
37,5,0,0.414526,1.000000,0.238671,0.124358,Normal
37,5,1,0.424209,1.000000,0.000000,0.127263,Normal
37,5,2,0.435330,1.000000,0.000000,0.130599,Normal
37,5,3,0.450731,1.000000,0.133688,0.135219,Normal
37,5,4,0.476939,1.000000,0.130618,0.143082,Normal
37,6,0,0.497064,1.000000,0.185716,0.149119,Normal
37,6,1,0.504747,1.000000,0.000000,0.151424,Normal
37,6,2,0.512041,1.000000,0.000000,0.153612,Normal
37,6,3,0.526742,1.000000,0.136517,0.158022,Normal
37,6,4,0.534739,1.000000,0.136976,0.160422,Normal
37,7,0,0.551151,1.000000,0.171357,0.165345,Normal
37,7,1,0.559930,1.000000,0.000000,0.167979,Normal
37,7,2,0.591769,1.000000,0.000000,0.177531,Normal
37,7,3,0.612787,1.000000,0.180446,0.183836,Normal
37,7,4,0.628107,1.000000,0.178248,0.188432,Normal
37,8,0,0.637647,1.000000,0.233396,0.191294,Normal
37,8,1,0.682185,1.000000,0.000000,0.204656,Normal
37,8,2,0.723649,1.000000,0.000000,0.217095,Normal
37,8,3,0.743656,1.000000,0.153676,0.223097,Normal
37,8,4,0.764699,1.000000,0.177183,0.229410,Normal
37,9,0,0.773065,1.000000,0.246399,0.231920,Normal
37,9,1,0.794414,1.000000,0.000000,0.238324,Normal
37,9,2,0.806492,1.000000,0.000000,0.241948,Normal
37,9,3,0.826994,1.000000,0.153206,0.248098,Normal
37,9,4,0.844988,1.000000,0.205064,0.253497,Normal
38,0,0,0.011330,0.983531,0.328414,-0.339209,Normal
38,0,1,0.025734,1.000000,0.275365,0.007720,Normal
38,0,2,0.041626,1.000000,0.276718,0.012488,Normal
38,0,3,0.061150,1.000000,0.450337,0.018345,Normal
38,0,4,0.079879,1.000000,0.522648,0.023964,Normal
38,1,0,0.092569,1.000000,0.599944,0.027771,Normal
38,1,1,0.111929,1.000000,0.343611,0.033579,Normal
38,1,2,0.125745,1.000000,0.251207,0.037724,Normal
38,1,3,0.142353,1.000000,0.436343,0.042706,Normal
38,1,4,0.157343,1.000000,0.449554,0.047203,Normal
38,2,0,0.177929,1.000000,0.507043,0.053379,Normal
38,2,1,0.190964,1.000000,0.225094,0.057289,Normal
38,2,2,0.220749,1.000000,0.132358,0.066225,Normal
38,2,3,0.234732,1.000000,0.278420,0.070420,Normal
38,2,4,0.243829,1.000000,0.275230,0.073149,Normal
